,strike,call_price,put_price,call_iv,put_iv,avg_iv,spot,expiry,symbol,time_to_expiry,atm_strike,strike_iv,atm_iv,distance,iv_multiple,distance_squared
23,45200,174,1350,0.114036061,0.141508689,0.127772375,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.114036061,0.122041548,0.029183734,0.934403594,0.00085169
10,45300,150,1239,0.112962121,0.085672285,0.099317203,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.112962121,0.122041548,0.03146069,0.925603799,0.000989775
11,45400,130.95,1452.25,0.112696088,0.127943416,0.120319752,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.112696088,0.122041548,0.033737645,0.923423946,0.001138229
7,45500,114.6,1582.95,0.112689593,0.142623524,0.127656558,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.112689593,0.122041548,0.0360146,0.923370723,0.001297051
9,45600,99.35,1702.5,0.112464098,0.154089524,0.133276811,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.112464098,0.122041548,0.038291555,0.921523034,0.001466243
17,45700,84.9,1680.05,0.111895132,0.12164786,0.116771496,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.111895132,0.122041548,0.04056851,0.916860963,0.001645804
18,45800,75.85,1756.6,0.112927195,0.117855555,0.115391375,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.112927195,0.122041548,0.042845465,0.925317623,0.001835734
132,42600,1579.8,5.4,0.437559795,0.298511965,0.36803588,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.298511965,0.158090302,-0.034634198,1.888237049,0.001199528
133,42700,1473.95,5.9,0.399645389,0.285551772,0.34259858,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.285551772,0.158090302,-0.032368081,1.806257364,0.001047693
134,42800,1379,6.4,0.391105727,0.271952797,0.331529262,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.271952797,0.158090302,-0.030101964,1.720237069,0.000906128
136,42900,1256.05,7.15,0.300579499,0.259290321,0.27993491,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.259290321,0.158090302,-0.027835847,1.640140592,0.000774834
141,43000,1161.95,8,0.300570307,0.246285624,0.273427965,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.246285624,0.158090302,-0.02556973,1.557879396,0.000653811
144,43100,1066,8.95,0.291101312,0.232821917,0.261961615,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.232821917,0.158090302,-0.023303613,1.472714738,0.000543058
126,43200,966,10.5,0.269345379,0.220887822,0.245116601,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.220887822,0.158090302,-0.021037496,1.397225633,0.000442576
127,43300,868.3,12.3,0.252820366,0.208305986,0.230563176,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.208305986,0.158090302,-0.018771379,1.317639243,0.000352365
128,43400,773.7,14.95,0.241662005,0.196687412,0.219174708,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.196687412,0.158090302,-0.016505262,1.244145968,0.000272424
129,43500,674.55,19.3,0.219432397,0.187153234,0.203292816,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.187153234,0.158090302,-0.014239146,1.183837542,0.000202753
130,43600,579.1,25.5,0.202868245,0.178179566,0.190523905,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.178179566,0.158090302,-0.011973029,1.127074614,0.000143353
131,43700,490.95,35.2,0.195095808,0.171137536,0.183116672,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.171137536,0.158090302,-0.009706912,1.082530264,9.42E-05
135,43800,404.1,48.75,0.184200692,0.164242997,0.174221845,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.164242997,0.158090302,-0.007440795,1.038918868,5.54E-05
137,43900,324.05,68.8,0.176245092,0.159004684,0.167624888,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.159004684,0.158090302,-0.005174678,1.005783926,2.68E-05
138,44000,252.15,96.65,0.170352275,0.154555954,0.162454115,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.154555954,0.158090302,-0.002908561,0.97764349,8.46E-06
139,44100,189.3,133.75,0.165589285,0.150591319,0.158090302,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.158090302,0.158090302,-0.000642444,1,4.13E-07
140,44200,137.15,182.15,0.162358342,0.147848652,0.155103497,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.162358342,0.158090302,0.001623673,1.026997486,2.64E-06
142,44300,96.25,241.6,0.160782226,0.145601632,0.153191929,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.160782226,0.158090302,0.00388979,1.017027763,1.51E-05
143,44400,65.25,310.7,0.160036008,0.142704139,0.151370073,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.160036008,0.158090302,0.006155907,1.01230756,3.79E-05
145,44500,43.15,388.4,0.160459956,0.138675728,0.149567842,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.160459956,0.158090302,0.008422023,1.014989246,7.09E-05
146,44600,27.85,472.85,0.161542187,0.131370499,0.146456343,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.161542187,0.158090302,0.01068814,1.021834898,0.000114236
147,44700,18.15,562,0.164412271,0.109924104,0.137168188,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.164412271,0.158090302,0.012954257,1.03998961,0.000167813
148,44800,12.6,659.1,0.170314509,,0.170314509,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.170314509,0.158090302,0.015220374,1.077324207,0.00023166
149,44900,9.35,755,0.178437597,,0.178437597,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.178437597,0.158090302,0.017486491,1.128706791,0.000305777
120,45000,7.65,852.9,0.189448826,,0.189448826,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.189448826,0.158090302,0.019752608,1.198358302,0.000390166
121,45100,6.3,953.45,0.200036072,,0.200036072,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.200036072,0.158090302,0.022018725,1.265327913,0.000484824
122,45200,5.7,1045.5,0.213319027,,0.213319027,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.213319027,0.158090302,0.024284842,1.349349229,0.000589754
123,45300,5.25,1133.3,0.226749919,,0.226749919,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.226749919,0.158090302,0.026550959,1.434306317,0.000704953
124,45400,4.85,1244.4,0.239864778,,0.239864778,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.239864778,0.158090302,0.028817076,1.517264342,0.000830424
125,45500,4.75,1345.35,0.254815771,,0.254815771,44128.35,01-Jun-23,BANKNIFTY,0.00330577,44100,0.254815771,0.158090302,0.031083193,1.611836833,0.000966165
171,42600,1626.6,35.7,0.170276075,0.168264722,0.169270399,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.168264722,0.131078039,-0.034634198,1.283698803,0.001199528
175,42700,1531.25,40.45,0.166483511,0.164880437,0.165681974,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.164880437,0.131078039,-0.032368081,1.257879949,0.001047693
169,42800,1425,46.45,0.151533531,0.161991594,0.156762562,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.161991594,0.131078039,-0.030101964,1.235840836,0.000906128
164,42900,1454.3,53.15,0.231411471,0.158912052,0.195161762,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.158912052,0.131078039,-0.027835847,1.212346883,0.000774834
166,43000,1238.9,61.8,0.146655386,0.1565303,0.151592843,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.1565303,0.131078039,-0.02556973,1.194176391,0.000653811
167,43100,1179,70.3,0.165665288,0.153102771,0.15938403,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.153102771,0.131078039,-0.023303613,1.16802763,0.000543058
160,43200,1072.05,82.3,0.151003072,0.151079154,0.151041113,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.151079154,0.131078039,-0.021037496,1.152589366,0.000442576
157,43300,956.95,95,0.131153196,0.148373134,0.139763165,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.148373134,0.131078039,-0.018771379,1.131945019,0.000352365
156,43400,890.9,110.65,0.140845599,0.146217228,0.143531414,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.146217228,0.131078039,-0.016505262,1.115497523,0.000272424
158,43500,804.6,128,0.136832279,0.14374015,0.140286215,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.14374015,0.131078039,-0.014239146,1.096599792,0.000202753
159,43600,733,148.6,0.138783155,0.141594958,0.140189057,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.141594958,0.131078039,-0.011973029,1.080234023,0.000143353
154,43700,651.95,172,0.134717231,0.139392819,0.137055025,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.139392819,0.131078039,-0.009706912,1.06343381,9.42E-05
150,43800,580,199.95,0.133295888,0.137743605,0.135519747,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.137743605,0.131078039,-0.007440795,1.050851891,5.54E-05
177,43900,512.65,230.3,0.13219895,0.135593059,0.133896005,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.135593059,0.131078039,-0.005174678,1.034445282,2.68E-05
176,44000,448.15,266.45,0.130605888,0.134199836,0.132402862,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.134199836,0.131078039,-0.002908561,1.023816324,8.46E-06
170,44100,389.5,306.15,0.129604298,0.13255178,0.131078039,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.131078039,0.131078039,-0.000642444,1,4.13E-07
153,44200,334.7,351.6,0.12833832,0.131412152,0.129875236,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.12833832,0.131078039,0.001623673,0.979098567,2.64E-06
151,44300,283.25,401.15,0.126567097,0.130095068,0.128331082,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.126567097,0.131078039,0.00388979,0.965585827,1.51E-05
152,44400,238.4,454.5,0.125490409,0.128446088,0.126968249,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.125490409,0.131078039,0.006155907,0.957371727,3.79E-05
179,44500,197.25,515.15,0.123984135,0.127830038,0.125907086,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.123984135,0.131078039,0.008422023,0.945880299,7.09E-05
178,44600,162.65,579,0.123225231,0.126673096,0.124949164,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.123225231,0.131078039,0.01068814,0.940090591,0.000114236
172,44700,131.4,646.4,0.121960288,0.125101021,0.123530654,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.121960288,0.131078039,0.012954257,0.930440284,0.000167813
174,44800,105.85,723.65,0.121342517,0.126191189,0.123766853,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.121342517,0.131078039,0.015220374,0.925727281,0.00023166
173,44900,84.6,802.35,0.120954681,0.126334374,0.123644528,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.120954681,0.131078039,0.017486491,0.922768465,0.000305777
168,45000,68.2,881.45,0.121430352,0.124801899,0.123116125,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.121430352,0.131078039,0.019752608,0.926397377,0.000390166
165,45100,54.9,958,0.122147861,0.118997147,0.120572504,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.122147861,0.131078039,0.022018725,0.931871287,0.000484824
161,45200,43.95,1029.95,0.122897966,0.103443335,0.113170651,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.122897966,0.131078039,0.024284842,0.937593866,0.000589754
162,45300,35.95,941.65,0.124536981,,0.124536981,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.124536981,0.131078039,0.026550959,0.950097984,0.000704953
163,45400,28.7,1270,0.125493186,0.154679554,0.14008637,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.125493186,0.131078039,0.028817076,0.957392912,0.000830424
155,45500,23.75,1340,0.127584515,0.137677002,0.132630759,44128.35,08-Jun-23,BANKNIFTY,0.022483726,44100,0.127584515,0.131078039,0.031083193,0.973347753,0.000966165
102,42600,1886.4,161.25,0.143878366,0.147340333,0.145609349,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.147340333,0.124305331,-0.034634198,1.185309844,0.001199528
101,42700,1690,174.6,0.10105307,0.145910684,0.123481877,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.145910684,0.124305331,-0.032368081,1.173808744,0.001047693
106,42800,1677.3,190,0.129460328,0.144775546,0.137117937,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.144775546,0.124305331,-0.030101964,1.164676888,0.000906128
108,42900,1530,207,0.107583855,0.14374797,0.125665913,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.14374797,0.124305331,-0.027835847,1.156410342,0.000774834
109,43000,1452,225.35,0.109782332,0.142725198,0.126253765,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.142725198,0.124305331,-0.02556973,1.148182436,0.000653811
111,43100,1401.55,241.4,0.119290138,0.140727638,0.130008888,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.140727638,0.124305331,-0.023303613,1.132112653,0.000543058
112,43200,1290,266.05,0.109896408,0.1405979,0.125247154,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.1405979,0.124305331,-0.021037496,1.131068947,0.000442576
116,43300,1252.1,289.85,0.120564306,0.139812109,0.130188207,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.139812109,0.124305331,-0.018771379,1.124747487,0.000352365
118,43400,1114.05,314.8,0.104144539,0.13888994,0.121517239,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.13888994,0.124305331,-0.016505262,1.11732891,0.000272424
114,43500,1080,345.1,0.114148533,0.138785835,0.126467184,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.138785835,0.124305331,-0.014239146,1.116491418,0.000202753
119,43600,1007.55,372.6,0.113651604,0.137602234,0.125626919,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.137602234,0.124305331,-0.011973029,1.106969688,0.000143353
104,43700,940.25,402.85,0.113788948,0.136609879,0.125199413,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.136609879,0.124305331,-0.009706912,1.098986484,9.42E-05
107,43800,874.75,437.45,0.113751562,0.136118875,0.124935218,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.136118875,0.124305331,-0.007440795,1.095036501,5.54E-05
110,43900,810.3,474,0.113381022,0.135584705,0.124482863,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.135584705,0.124305331,-0.005174678,1.090739264,2.68E-05
115,44000,746.9,511.6,0.112685524,0.13481311,0.123749317,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.13481311,0.124305331,-0.002908561,1.084532008,8.46E-06
117,44100,694.2,556,0.113638507,0.134972155,0.124305331,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.124305331,0.124305331,-0.000642444,1,4.13E-07
90,44200,637.45,599,0.113188703,0.134373538,0.123781121,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.113188703,0.124305331,0.001623673,0.910569986,2.64E-06
91,44300,585.25,646.75,0.113099306,0.13426324,0.123681273,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.113099306,0.124305331,0.00388979,0.909850806,1.51E-05
93,44400,534.9,691,0.11281987,0.13297729,0.12289858,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.11281987,0.124305331,0.006155907,0.907602824,3.79E-05
92,44500,487.35,742.85,0.112540318,0.132741369,0.122640844,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.112540318,0.124305331,0.008422023,0.905353915,7.09E-05
94,44600,444.05,798.2,0.112556427,0.132734265,0.122645346,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.112556427,0.124305331,0.01068814,0.905483509,0.000114236
95,44700,399.95,858.3,0.111842027,0.133221057,0.122531542,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.111842027,0.124305331,0.012954257,0.899736366,0.000167813
96,44800,361.25,925,0.111670105,0.134611086,0.123140595,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.111670105,0.124305331,0.015220374,0.898353308,0.00023166
98,44900,324.85,980.05,0.111415675,0.133118815,0.122267245,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.111415675,0.124305331,0.017486491,0.89630649,0.000305777
113,45000,292.4,1047,0.1114522,0.133654025,0.122553112,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.1114522,0.124305331,0.019752608,0.896600322,0.000390166
100,45100,259.45,1108,0.11080307,0.132430222,0.121616646,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.11080307,0.124305331,0.022018725,0.891378267,0.000484824
99,45200,231.5,1184.65,0.110724701,0.134206889,0.122465795,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.110724701,0.124305331,0.024284842,0.890747804,0.000589754
103,45300,203.95,1267.2,0.110161786,0.136978438,0.123570112,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.110161786,0.124305331,0.026550959,0.886219317,0.000704953
105,45400,180.15,1345,0.109951069,0.13832085,0.124135959,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.109951069,0.124305331,0.028817076,0.884524162,0.000830424
97,45500,160.15,1410,0.110194994,0.136141469,0.123168232,44128.35,29-Jun-23,BANKNIFTY,0.080018218,44100,0.110194994,0.124305331,0.031083193,0.886486471,0.000966165
30,17800,774,1.4,0.327878612,0.325281217,0.326579915,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.325281217,0.124281721,-0.041255632,2.61728929,0.001702027
31,17850,715.65,1.45,,0.307981053,0.307981053,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.307981053,0.124281721,-0.03856253,2.478088094,0.001487069
32,17900,682.9,1.5,0.404149214,0.29042912,0.347289167,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.29042912,0.124281721,-0.035869428,2.336861106,0.001286616
33,17950,619.35,1.6,,0.273843162,0.273843162,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.273843162,0.124281721,-0.033176325,2.203406584,0.001100669
34,18000,582.15,1.75,0.349350086,0.257873945,0.303612016,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.257873945,0.124281721,-0.030483223,2.074914505,0.000929227
35,18050,532,1.8,0.323660238,0.239247319,0.281453778,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.239247319,0.124281721,-0.027790121,1.92504028,0.000772291
36,18100,481.95,1.9,0.298537174,0.221232783,0.259884979,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.221232783,0.124281721,-0.025097019,1.780091082,0.00062986
37,18150,433.1,2.05,0.281119263,0.203531624,0.242325444,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.203531624,0.124281721,-0.022403917,1.63766339,0.000501935
38,18200,384.05,2.5,0.260891625,0.189232381,0.225062003,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.189232381,0.124281721,-0.019710815,1.522608312,0.000388516
39,18250,334.05,2.9,0.234179736,0.17246402,0.203321878,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.17246402,0.124281721,-0.017017713,1.387686131,0.000289603
40,18300,284,3.85,0.206621079,0.15907328,0.18284718,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.15907328,0.124281721,-0.01432461,1.279941081,0.000205194
41,18350,236.85,5.6,0.191257802,0.147674104,0.169465953,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.147674104,0.124281721,-0.011631508,1.188220627,0.000135292
42,18400,189.1,8.85,0.169561644,0.138423169,0.153992407,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.138423169,0.124281721,-0.008938406,1.113785425,7.99E-05
43,18450,144.55,14.15,0.154362122,0.129078689,0.141720405,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.129078689,0.124281721,-0.006245304,1.038597534,3.90E-05
44,18500,103.95,23.7,0.142461611,0.122162623,0.132312117,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.122162623,0.124281721,-0.003552202,0.982949238,1.26E-05
45,18550,69,38.85,0.133161589,0.115401853,0.124281721,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.124281721,0.124281721,-0.0008591,1,7.38E-07
47,18600,42.2,62.1,0.12791573,0.110172845,0.119044288,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.12791573,0.124281721,0.001834003,1.029240096,3.36E-06
49,18650,23.15,93,0.123803277,0.102461008,0.113132143,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.123803277,0.124281721,0.004527105,0.99615033,2.05E-05
50,18700,11.65,131.35,0.12221367,0.088682148,0.105447909,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.12221367,0.124281721,0.007220207,0.983359978,5.21E-05
51,18750,5.5,175.5,0.122589093,,0.122589093,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.122589093,0.124281721,0.009913309,0.986380717,9.83E-05
52,18800,2.9,223,0.128148433,,0.128148433,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.128148433,0.124281721,0.012606411,1.031112479,0.000158922
53,18850,1.7,269.45,0.136241474,,0.136241474,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.136241474,0.124281721,0.015299513,1.096230991,0.000234075
54,18900,1.4,320,0.151394501,,0.151394501,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.151394501,0.124281721,0.017992616,1.218155812,0.000323734
55,18950,1.15,369.15,0.165537649,,0.165537649,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.165537649,0.124281721,0.020685718,1.331954916,0.000427899
56,19000,1.15,421.1,0.183879554,,0.183879554,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.183879554,0.124281721,0.02337882,1.479538205,0.000546569
57,19050,1,462.2,0.198076788,,0.198076788,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.198076788,0.124281721,0.026071922,1.593772489,0.000679745
58,19100,0.95,518.95,0.214154696,,0.214154696,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.214154696,0.124281721,0.028765024,1.723139127,0.000827427
59,19150,0.95,562.55,0.231386531,,0.231386531,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.231386531,0.124281721,0.031458126,1.861790525,0.000989614
46,19200,0.9,624.55,0.246713716,,0.246713716,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.246713716,0.124281721,0.034151228,1.985116673,0.001166306
48,19250,0.9,923.75,0.263473484,1.1845099,0.723991692,18565.95,01-Jun-23,NIFTY,0.003306132,18550,0.263473484,0.124281721,0.036844331,2.119969712,0.001357505
86,17800,775,5.35,,0.157018769,0.157018769,18565.95,08-Jun-23,NIFTY,0.022484096,18550,0.157018769,0.104093439,-0.041255632,1.508440595,0.001702027
84,17850,737,5.9,,0.151236736,0.151236736,18565.95,08-Jun-23,NIFTY,0.022484096,18550,0.151236736,0.104093439,-0.03856253,1.452894031,0.001487069
85,17900,699,6.75,0.142608346,0.146308742,0.144458544,18565.95,08-Jun-23,NIFTY,0.022484096,18550,0.146308742,0.104093439,-0.035869428,1.40555201,0.001286616
88,17950,665,7.9,0.179201618,0.141866371,0.160533995,18565.95,08-Jun-23,NIFTY,0.022484096,18550,0.141866371,0.104093439,-0.033176325,1.362875245,0.001100669
